"DATE","ID","NOME VENDEDOR","STATUS","TOTAL","VENDAS","VISITAS"
"28-12-2022","1","Chewbacca","PAID","6299.0","92","168"
"26-12-2022","2","Anakin","PAID","22411.0","13","48"
"24-12-2022","3","Anakin","PAID","9788.0","67","107"
"20-12-2022","4","Aayla","PAID","18942.0","62","106"
"18-12-2022","5","Anakin","PAID","11731.0","26","40"
"18-12-2022","6","Padme","PAID","19882.0","68","101"
"17-12-2022","7","Padme","PAID","14618.0","100","185"
"15-12-2022","8","Logan","PAID","7951.0","47","82"
"14-12-2022","9","Logan","PAID","4147.0","45","86"
"09-12-2022","10","Padme","PAID","12943.0","88","95"
"02-12-2022","11","Aayla","PAID","18747.0","58","75"
"01-12-2022","12","Anakin","PAID","12624.0","50","96"
"21-11-2022","13","Chewbacca","PAID","14770.0","40","79"
"20-11-2022","14","Padme","PAID","14124.0","46","73"
"20-11-2022","15","Padme","PAID","20953.0","58","92"
"18-11-2022","16","Logan","PAID","9690.0","30","43"
"14-11-2022","17","Chewbacca","PAID","11396.0","30","58"
"14-11-2022","18","Logan","PAID","5119.0","14","49"
"12-11-2022","19","Anakin","PAID","8206.0","23","53"
"10-11-2022","20","Anakin","PAID","8269.0","25","49"
"09-11-2022","21","Anakin","PAID","17984.0","29","53"
"08-11-2022","22","Logan","PAID","3056.0","26","43"
"06-11-2022","23","Anakin","PAID","8624.0","21","51"
"03-11-2022","24","Aayla","PAID","10959.0","41","64"
"30-10-2022","25","Anakin","PAID","15883.0","23","75"
"27-10-2022","26","Aayla","PAID","14038.0","44","51"
"26-10-2022","27","Chewbacca","PAID","13535.0","81","141"
"25-10-2022","28","Aayla","PAID","17241.0","98","135"
"19-10-2022","29","Aayla","PAID","16415.0","66","116"
"14-10-2022","30","Chewbacca","PAID","5329.0","44","60"
"07-10-2022","31","Chewbacca","PAID","16618.0","32","63"
"01-10-2022","32","Chewbacca","PAID","5062.0","100","176"
"29-09-2022","33","Anakin","PAID","22235.0","45","118"
"26-09-2022","34","Chewbacca","PAID","14484.0","97","150"
"24-09-2022","35","Anakin","PAID","18081.0","63","115"
"23-09-2022","36","Padme","PAID","16101.0","88","159"
"22-09-2022","37","Chewbacca","PAID","11150.0","45","76"
"09-09-2022","38","Chewbacca","PAID","17982.0","63","65"
"08-09-2022","39","Aayla","PAID","15927.0","68","90"
"06-09-2022","40","Logan","PAID","9793.0","12","22"
"05-09-2022","41","Logan","PAID","4185.0","11","19"
"04-09-2022","42","Anakin","PAID","15541.0","21","68"
"04-09-2022","43","Aayla","PAID","7287.0","47","64"
"04-09-2022","44","Chewbacca","PAID","17913.0","92","153"
"02-09-2022","45","Padme","PAID","12648.0","53","93"
"30-08-2022","46","Anakin","PAID","12022.0","32","78"
"29-08-2022","47","Anakin","PAID","18787.0","49","94"
"28-08-2022","48","Logan","PAID","3974.0","28","54"
"26-08-2022","49","Anakin","PAID","5681.0","25","45"
"14-08-2022","50","Logan","PAID","4008.0","1","11"
"13-08-2022","51","Padme","PAID","5218.0","80","118"
"09-08-2022","52","Anakin","PAID","21220.0","21","52"
"06-08-2022","53","Anakin","PAID","8831.0","23","127"
"04-08-2022","54","Anakin","PAID","13900.0","23","78"
"03-08-2022","55","Aayla","PAID","22086.0","52","102"
"31-07-2022","56","Aayla","PAID","15731.0","53","54"
"22-07-2022","57","Aayla","PAID","10816.0","93","173"
"20-07-2022","58","Chewbacca","PAID","17633.0","45","60"
"19-07-2022","59","Chewbacca","PAID","14528.0","72","138"
"17-07-2022","60","Padme","PAID","21582.0","96","147"
"13-07-2022","61","Logan","PAID","9751.0","12","32"
"08-07-2022","62","Padme","PAID","8496.0","59","83"
"07-07-2022","63","Padme","PAID","5283.0","48","58"
"05-07-2022","64","Chewbacca","PAID","20474.0","35","55"
"01-07-2022","65","Anakin","PAID","5787.0","34","84"
"27-06-2022","66","Padme","PAID","11976.0","68","79"
"16-06-2022","67","Aayla","PAID","18196.0","67","121"
"14-06-2022","68","Logan","PAID","4255.0","14","26"
"14-06-2022","69","Padme","PAID","13249.0","42","55"
"10-06-2022","70","Padme","PAID","20751.0","65","73"
"04-06-2022","71","Logan","PAID","7318.0","25","47"
"03-06-2022","72","Chewbacca","PAID","15608.0","60","72"
"03-06-2022","73","Chewbacca","PAID","8901.0","68","97"
"02-06-2022","74","Anakin","PAID","13231.0","26","68"
"22-05-2022","75","Aayla","PAID","19476.0","53","73"
"18-05-2022","76","Chewbacca","PAID","20530.0","23","28"
"13-05-2022","77","Logan","PAID","4864.0","44","83"
"06-05-2022","78","Aayla","PAID","21753.0","43","82"
"03-05-2022","79","Logan","PAID","7362.0","26","43"
"28-04-2022","80","Anakin","PAID","10549.0","23","54"
"25-04-2022","81","Padme","PAID","13333.0","84","125"
"23-04-2022","82","Logan","PAID","7431.0","26","44"
"19-04-2022","83","Chewbacca","PAID","21099.0","25","46"
"19-04-2022","84","Chewbacca","PAID","7217.0","28","42"
