Id,Date,Visited,Deals,Amount,Status,Seller Name
1,2022-12-28,168,92,6299.0,PAID,Chewbacca
2,2022-12-26,48,13,22411.0,PAID,Anakin
3,2022-12-24,107,67,9788.0,PAID,Anakin
4,2022-12-20,106,62,18942.0,PAID,Aayla
5,2022-12-18,40,26,11731.0,PAID,Anakin
6,2022-12-18,101,68,19882.0,PAID,Padme
7,2022-12-17,185,100,14618.0,PAID,Padme
8,2022-12-15,82,47,7951.0,PAID,Logan
9,2022-12-14,86,45,4147.0,PAID,Logan
10,2022-12-09,95,88,12943.0,PAID,Padme
11,2022-12-02,75,58,18747.0,PAID,Aayla
12,2022-12-01,96,50,12624.0,PAID,Anakin
13,2022-11-21,79,40,14770.0,PAID,Chewbacca
14,2022-11-20,73,46,14124.0,PAID,Padme
15,2022-11-20,92,58,20953.0,PAID,Padme
16,2022-11-18,43,30,9690.0,PAID,Logan
17,2022-11-14,58,30,11396.0,PAID,Chewbacca
18,2022-11-14,49,14,5119.0,PAID,Logan
19,2022-11-12,53,23,8206.0,PAID,Anakin
20,2022-11-10,49,25,8269.0,PAID,Anakin
21,2022-11-09,53,29,17984.0,PAID,Anakin
22,2022-11-08,43,26,3056.0,PAID,Logan
23,2022-11-06,51,21,8624.0,PAID,Anakin
24,2022-11-03,64,41,10959.0,PAID,Aayla
25,2022-10-30,75,23,15883.0,PAID,Anakin
26,2022-10-27,51,44,14038.0,PAID,Aayla
27,2022-10-26,141,81,13535.0,PAID,Chewbacca
28,2022-10-25,135,98,17241.0,PAID,Aayla
29,2022-10-19,116,66,16415.0,PAID,Aayla
30,2022-10-14,60,44,5329.0,PAID,Chewbacca
31,2022-10-07,63,32,16618.0,PAID,Chewbacca
32,2022-10-01,176,100,5062.0,PAID,Chewbacca
33,2022-09-29,118,45,22235.0,PAID,Anakin
34,2022-09-26,150,97,14484.0,PAID,Chewbacca
35,2022-09-24,115,63,18081.0,PAID,Anakin
36,2022-09-23,159,88,16101.0,PAID,Padme
37,2022-09-22,76,45,11150.0,PAID,Chewbacca
38,2022-09-09,65,63,17982.0,PAID,Chewbacca
39,2022-09-08,90,68,15927.0,PAID,Aayla
40,2022-09-06,22,12,9793.0,PAID,Logan
41,2022-09-05,19,11,4185.0,PAID,Logan
42,2022-09-04,68,21,15541.0,PAID,Anakin
43,2022-09-04,64,47,7287.0,PAID,Aayla
44,2022-09-04,153,92,17913.0,PAID,Chewbacca
45,2022-09-02,93,53,12648.0,PAID,Padme
46,2022-08-30,78,32,12022.0,PAID,Anakin
47,2022-08-29,94,49,18787.0,PAID,Anakin
48,2022-08-28,54,28,3974.0,PAID,Logan
49,2022-08-26,45,25,5681.0,PAID,Anakin
50,2022-08-14,11,1,4008.0,PAID,Logan
51,2022-08-13,118,80,5218.0,PAID,Padme
52,2022-08-09,52,21,21220.0,PAID,Anakin
53,2022-08-06,127,23,8831.0,PAID,Anakin
54,2022-08-04,78,23,13900.0,PAID,Anakin
55,2022-08-03,102,52,22086.0,PAID,Aayla
56,2022-07-31,54,53,15731.0,PAID,Aayla
57,2022-07-22,173,93,10816.0,PAID,Aayla
58,2022-07-20,60,45,17633.0,PAID,Chewbacca
59,2022-07-19,138,72,14528.0,PAID,Chewbacca
60,2022-07-17,147,96,21582.0,PAID,Padme
61,2022-07-13,32,12,9751.0,PAID,Logan
62,2022-07-08,83,59,8496.0,PAID,Padme
63,2022-07-07,58,48,5283.0,PAID,Padme
64,2022-07-05,55,35,20474.0,PAID,Chewbacca
65,2022-07-01,84,34,5787.0,PAID,Anakin
66,2022-06-27,79,68,11976.0,PAID,Padme
67,2022-06-16,121,67,18196.0,PAID,Aayla
68,2022-06-14,26,14,4255.0,PAID,Logan
69,2022-06-14,55,42,13249.0,PAID,Padme
70,2022-06-10,73,65,20751.0,PAID,Padme
71,2022-06-04,47,25,7318.0,PAID,Logan
72,2022-06-03,72,60,15608.0,PAID,Chewbacca
73,2022-06-03,97,68,8901.0,PAID,Chewbacca
74,2022-06-02,68,26,13231.0,PAID,Anakin
75,2022-05-22,73,53,19476.0,PAID,Aayla
76,2022-05-18,28,23,20530.0,PAID,Chewbacca
77,2022-05-13,83,44,4864.0,PAID,Logan
78,2022-05-06,82,43,21753.0,PAID,Aayla
79,2022-05-03,43,26,7362.0,PAID,Logan
80,2022-04-28,54,23,10549.0,PAID,Anakin
81,2022-04-25,125,84,13333.0,PAID,Padme
82,2022-04-23,44,26,7431.0,PAID,Logan
83,2022-04-19,46,25,21099.0,PAID,Chewbacca
84,2022-04-19,42,28,7217.0,PAID,Chewbacca
85,2022-04-18,52,21,10107.0,PAID,Anakin
86,2022-04-17,121,90,18174.0,PAID,Padme
87,2022-04-12,65,14,8095.0,PAID,Logan
88,2022-04-12,107,74,11507.0,PAID,Padme
89,2022-04-09,140,74,11709.0,PAID,Aayla
90,2022-04-08,95,91,8288.0,PAID,Chewbacca
91,2022-04-07,68,43,17016.0,PAID,Anakin
92,2022-04-03,21,20,17126.0,PAID,Chewbacca
93,2022-03-31,38,15,7957.0,PAID,Logan
94,2022-03-29,53,29,20903.0,PAID,Aayla
95,2022-03-28,19,10,3987.0,PAID,Logan
96,2022-03-27,78,34,20795.0,PAID,Anakin
97,2022-03-26,83,44,4938.0,PAID,Logan
98,2022-03-13,32,12,6926.0,PAID,Logan
99,2022-03-13,64,33,8193.0,PAID,Logan
100,2022-03-05,39,39,10557.0,PAID,Aayla
101,2022-03-02,158,84,21601.0,PAID,Aayla
102,2022-02-27,82,82,22465.0,PAID,Padme
103,2022-02-17,68,56,12595.0,PAID,Aayla
104,2022-02-16,27,13,4636.0,PAID,Logan
105,2022-02-14,52,33,10155.0,PAID,Chewbacca
106,2022-02-13,142,81,13610.0,PAID,Chewbacca
107,2022-02-08,81,45,15306.0,PAID,Padme
108,2022-02-07,64,35,17460.0,PAID,Anakin
109,2022-02-03,48,24,21413.0,PAID,Anakin
110,2022-01-26,150,82,6505.0,PAID,Aayla
111,2022-01-18,138,95,7983.0,PAID,Chewbacca
112,2022-01-16,70,48,9564.0,PAID,Padme
113,2022-01-15,162,84,7302.0,PAID,Aayla
114,2022-01-12,57,54,9126.0,PAID,Chewbacca
115,2022-01-06,78,60,5253.0,PAID,Chewbacca
116,2022-01-04,81,53,11553.0,PAID,Padme
117,2020-12-28,168,92,6299.0,PAID,Chewbacca
118,2020-12-26,48,13,22411.0,PAID,Anakin
119,2020-12-24,107,67,9788.0,PAID,Anakin
120,2020-12-20,106,62,18942.0,PAID,Aayla
121,2020-12-18,40,26,11731.0,PAID,Anakin
122,2020-12-18,101,68,19882.0,PAID,Padme
123,2020-12-17,185,100,14618.0,PAID,Padme
124,2020-12-15,82,47,7951.0,PAID,Logan
125,2020-12-14,86,45,4147.0,PAID,Logan
126,2020-12-09,95,88,12943.0,PAID,Padme
127,2020-12-02,75,58,18747.0,PAID,Aayla
128,2020-12-01,96,50,12624.0,PAID,Anakin
129,2020-11-21,79,40,14770.0,PAID,Chewbacca
130,2020-11-20,73,46,14124.0,PAID,Padme
131,2020-11-20,92,58,20953.0,PAID,Padme
132,2020-11-18,43,30,9690.0,PAID,Logan
133,2020-11-14,58,30,11396.0,PAID,Chewbacca
134,2020-11-14,49,14,5119.0,PAID,Logan
135,2020-11-12,53,23,8206.0,PAID,Anakin
136,2020-11-10,49,25,8269.0,PAID,Anakin
137,2020-11-09,53,29,17984.0,PAID,Anakin
138,2020-11-08,43,26,3056.0,PAID,Logan
139,2020-11-06,51,21,8624.0,PAID,Anakin
140,2020-11-03,64,41,10959.0,PAID,Aayla
141,2020-10-30,75,23,15883.0,PAID,Anakin
142,2020-10-27,51,44,14038.0,PAID,Aayla
143,2020-10-26,141,81,13535.0,PAID,Chewbacca
144,2020-10-25,135,98,17241.0,PAID,Aayla
145,2020-10-19,116,66,16415.0,PAID,Aayla
146,2020-10-14,60,44,5329.0,PAID,Chewbacca
147,2020-10-07,63,32,16618.0,PAID,Chewbacca
148,2020-10-01,176,100,5062.0,PAID,Chewbacca
149,2020-09-29,118,45,22235.0,PAID,Anakin
150,2020-09-26,150,97,14484.0,PAID,Chewbacca
151,2020-09-24,115,63,18081.0,PAID,Anakin
152,2020-09-23,159,88,16101.0,PAID,Padme
153,2020-09-22,76,45,11150.0,PAID,Chewbacca
154,2020-09-09,65,63,17982.0,PAID,Chewbacca
155,2020-09-08,90,68,15927.0,PAID,Aayla
156,2020-09-06,22,12,9793.0,PAID,Logan
157,2020-09-05,19,11,4185.0,PAID,Logan
158,2020-09-04,68,21,15541.0,PAID,Anakin
159,2020-09-04,64,47,7287.0,PAID,Aayla
160,2020-09-04,153,92,17913.0,PAID,Chewbacca
161,2020-09-02,93,53,12648.0,PAID,Padme
162,2020-08-30,78,32,12020.0,PAID,Anakin
163,2020-08-29,94,49,18787.0,PAID,Anakin
164,2020-08-28,54,28,3974.0,PAID,Logan
165,2020-08-26,45,25,5681.0,PAID,Anakin
166,2020-08-14,11,1,4008.0,PAID,Logan
167,2020-08-13,118,80,5218.0,PAID,Padme
168,2020-08-09,52,21,21220.0,PAID,Anakin
169,2020-08-06,127,23,8831.0,PAID,Anakin
170,2020-08-04,78,23,13900.0,PAID,Anakin
171,2020-08-03,102,52,22086.0,PAID,Aayla
172,2020-07-31,54,53,15731.0,PAID,Aayla
173,2020-07-22,173,93,10816.0,PAID,Aayla
174,2020-07-20,60,45,17633.0,PAID,Chewbacca
175,2020-07-19,138,72,14528.0,PAID,Chewbacca
176,2020-07-17,147,96,21582.0,PAID,Padme
177,2020-07-13,32,12,9751.0,PAID,Logan
178,2020-07-08,83,59,8496.0,PAID,Padme
179,2020-07-07,58,48,5283.0,PAID,Padme
180,2020-07-05,55,35,20474.0,PAID,Chewbacca
181,2020-07-01,84,34,5787.0,PAID,Anakin
182,2020-06-27,79,68,11976.0,PAID,Padme
183,2020-06-16,121,67,18196.0,PAID,Aayla
184,2020-06-14,26,14,4255.0,PAID,Logan
185,2020-06-14,55,42,13249.0,PAID,Padme
186,2020-06-10,73,65,20751.0,PAID,Padme
187,2020-06-04,47,25,7318.0,PAID,Logan
188,2020-06-03,72,60,15608.0,PAID,Chewbacca
189,2020-06-03,97,68,8901.0,PAID,Chewbacca
190,2020-06-02,68,26,13231.0,PAID,Anakin
191,2020-05-22,73,53,19476.0,PAID,Aayla
192,2020-05-18,28,23,20530.0,PAID,Chewbacca
193,2020-05-13,83,44,4864.0,PAID,Logan
194,2020-05-06,82,43,21753.0,PAID,Aayla
195,2020-05-03,43,26,7362.0,PAID,Logan
196,2020-04-28,54,23,10549.0,PAID,Anakin
197,2020-04-25,125,84,13333.0,PAID,Padme
198,2020-04-23,44,26,7431.0,PAID,Logan
199,2020-04-19,46,25,21099.0,PAID,Chewbacca
200,2020-04-19,42,28,7217.0,PAID,Chewbacca
201,2020-04-18,52,21,10107.0,PAID,Anakin
202,2020-04-17,121,90,18174.0,PAID,Padme
203,2020-04-12,65,14,8095.0,PAID,Logan
204,2020-04-12,107,74,11507.0,PAID,Padme
205,2020-04-09,140,74,11709.0,PAID,Aayla
206,2020-04-08,95,91,8288.0,PAID,Chewbacca
207,2020-04-07,68,43,17016.0,PAID,Anakin
208,2020-04-03,21,20,17126.0,PAID,Chewbacca
209,2020-03-31,38,15,7957.0,PAID,Logan
210,2020-03-29,53,29,20903.0,PAID,Aayla
